datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-09-03 19:00:00,-728.9545919999999,-579.16109,-5559.532872999999,-1555.8775380000006,-259.505431,-419.5976,-852.1460000000001,-57.093,-33.882667000000005,-15.00528,-19.997988999999997,-0.6950000000000001,-0.08199999999999999,-22.980881,-3.421844,-1.7662060000000002,-59.706165,-239.39115499999997,-299.3723100000001,-91.279363,0.001,0.174508,16.281671,0.869905,1944.829932,3285.167756,889.558973,50.408554,401.158114,1874.354333,1924.868171,881.726267,4287.97,5.884104,99.588498,107.913573,61.043093,0.113879,0.137296,6.642639,4.232637,0.009,0.3584,0.152432,0.829384,-124.13115499999999,-241.65752400000008,-1638.2898849999995,-520.5578080000005,-18.898385,-33.033747999999996,-204.39847199999997,-57.100706
2025-09-03 20:00:00,-717.7248669999999,-560.3072179999999,-5334.8148280000005,-1472.8469370000007,-256.769669,-419.55519999999996,-812.4520000000001,-57.214800000000004,-33.788593999999996,-15.646768,-21.020806,-0.48400000000000004,-0.068,-20.962371,-1.3829800000000003,-2.6127640000000003,-55.107031,-209.226028,-283.33077099999997,-87.646545,0.00401,0.334805,23.437204,1.246489,1656.216422,2957.068532,845.996289,56.895776,339.575201,2241.002652,2268.420756,966.071136,4284.86,5.990112,101.486342,107.212949,61.210395,0.076771,0.139216,3.302143,2.655596,0.017,1.060835,2.166975,0.025195,-116.845728,-232.63055100000005,-1526.1330740000003,-484.8605720000003,-18.035771,-31.816690999999995,-191.01412399999992,-53.219212999999996
2025-09-03 21:00:00,-709.593197,-538.0224180000001,-5070.091548999996,-1383.9864040000002,-245.601797,-420.8352,-782.0109999999997,-56.5584,-33.699323,-15.804416000000002,-20.496515,-0.372,-0.06,-3.390562,-0.976794,-0.290048,-45.811193,-211.011675,-295.26968700000003,-90.899155,0.006,0.779904,18.261059,2.065713,1350.279042,2787.92367,697.26991,57.742498,253.452728,2499.583597,2451.656112,906.43973,4284.05,5.484902,93.329022,108.092419,61.414308,0.052677,0.122773,3.796916,2.126431,0.049,18.904485,0.861874,3.027865,-106.41276900000001,-211.54797699999997,-1345.8487850000001,-424.066348,-16.660111999999994,-29.038555999999993,-169.222734,-46.54499500000001
2025-09-03 22:00:00,-707.3225249999999,-510.1469460000002,-4746.511811000005,-1299.6579439999998,-246.248127,-430.451,-801.4200000000001,-35.382600000000004,-33.609328000000005,-16.228304,-19.698903000000016,-0.116,-2.65,-2.9277949999999993,-0.5088520000000001,-0.3360390000000001,-44.191587999999996,-205.42609699999997,-297.873022,-77.21039,0.18201,0.392201,13.223983,4.213655,1303.247048,2663.455959,676.881924,31.280054,278.25536,2627.743225,2417.055939,951.353587,4280.74,6.002256,93.881974,106.831806,60.295374,0.060727,0.114941,2.029584,1.63607,0.022,18.065789,0.195992,0.038365,-95.15626600000006,-190.25299100000007,-1168.784944,-368.2064990000002,-15.222641000000001,-26.26966,-148.08171699999997,-40.457547999999996
2025-09-03 23:00:00,-688.8228309999998,-478.797893,-4595.040012000002,-1253.8789210000002,-243.18645,-429.76120000000003,-797.151,-9.1104,-33.430460999999994,-16.218912000000003,-19.616882000000004,-0.022000000000000002,-4.919,-2.4031619999999996,-0.9662439999999998,-1.763344,-44.003241,-216.030695,-322.994635,-82.55515,0.90905,1.001411,14.794937,11.628953,1157.46153,2581.748088,695.35262,21.891771,297.213957,2488.248909,2550.349295,970.67674,4277.12,5.87746,96.100818,102.747517,54.143598,0.088223,0.200231,3.728701,1.352874,0.063,8.496982,0.437665,0.065319,-88.89868100000001,-178.269218,-1055.680603,-336.02783000000005,-14.465775,-24.635993000000003,-134.42622300000005,-36.983705
2025-09-04 00:00:00,-684.726956,-465.2788810000002,-4464.022144000001,-1211.877222,-241.473472,-431.8224000000001,-833.8249999999999,-6.5886000000000005,-33.07977700000001,-16.750415999999998,-19.416840999999998,-0.117,-2.194,-3.7030049999999997,-0.5329240000000002,-0.196128,-40.913131000000014,-191.64629799999997,-319.269989,-82.63065899999998,0.26401,0.955534,14.423774,4.08209,1147.088026,2453.752816,685.67157,9.727179,357.699372,2375.3002,2564.147819,980.379396,4274.93,5.766912,97.191604,118.808071,57.488835,0.069909,0.162476,3.685814,1.819938,0.077,4.844442,0.480377,0.073295,-84.321239,-172.27521300000004,-985.08379,-313.2276449999999,-13.867672,-23.913644,-126.043763,-34.494446999999994
2025-09-04 01:00:00,-687.726079,-458.98765699999996,-4359.523909000005,-1196.31445,-240.82513999999998,-425.86959999999993,-803.708,-5.8073999999999995,-32.456177000000004,-18.315424,-18.91484,-0.776,-0.15000000000000002,-4.900099000000002,-1.0299060000000004,-3.1165260000000004,-37.461133000000004,-188.17049200000002,-311.0947050000001,-81.625797,0.259,0.180856,8.957327,1.226133,1118.025286,2321.557462,680.517273,9.010439,379.728033,2470.955812,2490.971905,957.3139020000001,4273.91,5.9045,95.40843,118.034018,57.206571,0.061051,0.059928,1.119965,0.866095,0.018,0.914403,0.157953,0.01972,-83.442359,-170.67955699999996,-945.5098930000005,-302.33816799999994,-13.706873999999997,-23.763804,-121.33371100000001,-33.29141799999999
2025-09-04 02:00:00,-685.3701639999997,-456.943865,-4389.3942050000005,-1205.7496889999995,-240.687202,-416.0186,-765.589,-5.4906,-31.956110000000002,-18.104456000000003,-18.746292999999998,-1.411,-0.047,-4.709194000000002,-0.7162560000000001,-3.2429289999999993,-37.962291,-183.793875,-317.3501539999999,-84.87517799999999,0.058,0.682114,15.055056,1.774723,1273.872338,2253.106217,678.615004,9.025982,338.701356,2468.138691,2499.061679,969.7539830000001,4272.22,5.873124,95.544584,123.86023,52.936506,0.07469,0.08962,2.051299,0.962509,0.052,2.29128,0.218116,0.02272,-82.19862499999998,-169.36001300000004,-922.3441800000003,-297.4001710000001,-13.576102,-23.621887,-118.71519899999998,-32.74466
2025-09-04 03:00:00,-692.6170820000002,-460.17031900000006,-4407.3791290000045,-1217.3930509999998,-222.61469000000002,-428.59360000000004,-783.178,-5.388,-31.674543,-17.809864,-18.84049400000002,-2.346,-0.059000000000000004,-7.6567120000000015,-0.7739199999999999,-0.455122,-35.251988,-179.61587399999993,-305.824875,-83.140958,0.0,0.409044,14.672767,0.757712,1401.194672,2213.164931,700.020228,8.79456,224.35755,2774.459952,2437.365543,968.881446,4270.88,5.77462,97.556752,121.481658,53.095961,0.077974,0.095189,1.479463,0.874239,0.024,0.0522,0.240023,0.019,-84.13490900000001,-170.25263299999995,-920.3173240000002,-296.642002,-13.790576,-23.754607,-118.59402400000002,-32.685092999999995
2025-09-04 04:00:00,-688.7913030000001,-486.88222499999995,-4708.298696000001,-1288.6659660000005,-237.97013500000003,-437.21079999999995,-761.167,-5.1672,-31.566247,-16.875856,-20.445753,-1.2389999999999999,-0.07499999999999998,-4.187379999999999,-0.879068,-0.149066,-46.029243,-218.73653000000002,-321.24768700000004,-85.65513999999999,0.0,0.305706,10.6276,1.160902,1577.526166,2197.194161,735.631077,8.369584,317.816823,3374.761839,2396.620536,939.372122,4268.78,5.830372,100.750135,127.558681,52.771444,0.075236,0.097628,1.545628,0.7985,0.014,0.558235,0.171007,0.019696,-82.69681300000003,-171.06519100000006,-964.1011960000001,-311.548502,-13.274208,-23.805346000000004,-124.06182899999997,-34.32175
2025-09-04 05:00:00,-739.6275069999999,-556.955768,-5249.882318999997,-1483.6149830000006,-239.32019599999998,-427.6209999999999,-768.4530000000003,-5.6952,-31.854510000000005,-17.487096,-22.23648800000002,-2.286,-0.10200000000000001,-6.998125000000002,-0.82064,-0.44043399999999994,-60.72469600000001,-267.607215,-339.744295,-89.88567099999999,2.5e-05,0.234427,13.175565,1.102956,2080.179433,2282.45942,864.959616,8.479688,347.084826,3631.070876,2365.006584,921.240277,4268.23,5.830992,103.095778,114.554749,52.750661,0.158953,0.289103,12.268839,3.607541,0.012,0.4249,0.199396,0.021483,-88.670664,-178.7779279999999,-1056.7287750000003,-336.13718299999994,-14.036109999999999,-24.585732000000004,-135.367488,-37.065536999999985
2025-09-04 06:00:00,-772.0804850000001,-624.5112240000003,-5841.3522219999995,-1682.981108000001,-239.478358,-415.67079999999993,-798.5550000000001,-4.4742,-31.943317,-15.769704,-22.221714999999993,-2.473,-0.032,-7.324028,-0.7742419999999997,-0.234694,-66.89435399999999,-281.66729900000007,-358.2509599999999,-103.33404699999997,0.001038,0.301354,14.729977,5.549608,2348.394393,2175.216644,935.717468,8.219769,408.08772,3673.202298,2252.340976,785.72941,4266.61,5.651672,102.320273,104.5924,52.094398,0.588733,1.402676,78.554341,45.422178,0.0,0.64476,6.338853,0.036512,-93.68932299999997,-188.744262,-1176.6725809999996,-370.250783,-14.673147,-25.822824,-150.06035800000004,-40.734872
2025-09-04 07:00:00,-788.5468579999999,-644.0154369999999,-6053.051883999999,-1726.7335400000004,-248.420558,-408.40139999999997,-790.3029999999999,-20.506200000000003,-32.134545,-14.626792000000002,-19.649721,-5.409000000000001,-0.048999999999999995,-3.3791870000000004,-0.6654439999999999,-0.841424,-61.339192999999995,-256.721046,-333.38635400000004,-89.37675000000002,0.001,0.317287,24.416993,7.162042,2288.509146,2178.535472,959.523403,8.163704,468.743929,3563.577757,2072.326806,569.508005,4265.48,5.639132,104.858718,101.408919,45.962604,1.349942,4.468246,270.710441,165.897807,0.052,0.53856,0.667377,0.039504,-95.76386300000003,-189.709444,-1221.7914719999999,-384.720525,-14.956436000000002,-25.945107,-155.67846900000004,-42.311052
2025-09-04 08:00:00,-796.5167589999999,-649.712648,-6025.067878,-1715.31258,-249.274416,-406.65619999999996,-810.523,-6.6786,-32.199214,-14.257928,-18.791916,-0.041999999999999996,-0.08499999999999999,-9.265045,-0.691021,-0.135119,-79.611557,-260.65411,-334.480788,-86.54944700000001,0.00156,0.342092,37.247651,5.730256,2672.606028,2173.944231,819.38361,6.02572,436.379855,3590.448943,1816.695448,476.97729499999997,4221.69,5.637656,97.973124,103.388448,47.90075,2.910759,7.509758,560.359074,308.199628,0.037,2.37288,0.299406,0.01644,-95.40597099999998,-194.58312400000014,-1235.715077000001,-392.5310439999996,-14.948445,-26.737167,-157.027418,-43.12913400000001
2025-09-04 09:00:00,-788.1577639999999,-654.1501620000003,-6095.858458,-1749.373931,-246.160681,-399.89480000000003,-791.438,-10.209,-32.306122,-15.488207999999998,-22.54342,-0.34800000000000003,-0.037,-10.763938000000001,-2.0362820000000004,-0.6242770000000001,-77.35822,-272.151678,-300.25993200000005,-70.03327,0.0137,0.973861,38.731195,7.234482,2791.22687,2358.353929,777.905503,6.638647,511.630126,3791.206849,1702.861484,542.54964,4202.77,5.186848,95.399332,105.845442,52.729598,4.923862,13.124278,820.660278,437.928145,8.211,8.021401,1.017671,0.043216,-94.47087,-196.914859,-1240.7945130000003,-397.53162599999973,-14.839562,-27.296205999999998,-157.569833,-43.62916899999999
2025-09-04 10:00:00,-798.5907519999998,-662.092104,-6129.504647999997,-1758.7836869999994,-250.95993400000003,-396.18600000000004,-813.954,-6.037800000000001,-32.342053,-21.527488000000005,-22.492290000000004,-1.6979999999999997,-0.060000000000000005,-9.416341999999998,-4.615768,-1.2086429999999997,-68.34052900000002,-222.48299500000007,-274.7884910000001,-62.099304,0.01298,0.689115,38.870295,9.028502,2235.246006,2276.960248,730.170976,7.498616,711.61083,3426.348068,1710.315559,556.559662,4212.59,5.711968,93.10476,106.876895,49.321397,5.939139,18.330135,1026.061317,509.028674,0.082,7.505305,0.39573,0.04928,-96.484121,-196.377116,-1258.8198929999996,-404.1364939999999,-15.021877999999997,-26.937128,-159.71790299999998,-44.319252000000006
2025-09-04 11:00:00,-808.1229310000001,-663.0058619999999,-6162.579297000005,-1745.9748940000002,-235.32295800000003,-402.4862,-787.355,-6.2022,-32.32561,-19.993536000000006,-22.371118000000006,-0.378,-0.095,-8.314601,-3.7949100000000007,-0.5769479999999999,-49.49446900000001,-197.221663,-267.500119,-57.583647,0.00548,0.359399,40.576305,10.594881,1614.056276,2008.587605,740.533017,7.39894,880.265741,3289.000004,1662.186307,525.6802279999999,4245.56,5.654284,87.273216,112.868403,45.921539,6.197316,20.765958,1140.93356,575.888672,0.018,2.41332,0.878185,0.41472,-94.65129800000004,-196.96665700000003,-1270.4550350000002,-407.6031209999997,-14.844097,-27.006765,-160.767286,-44.685261999999994
2025-09-04 12:00:00,-807.3888300000001,-650.6660759999999,-6085.431189,-1756.3587830000001,-231.089615,-412.0974,-804.412,-6.0504,-32.252916000000006,-20.173056,-22.241768999999998,-0.22299999999999998,-0.062,-4.701985,-4.838145,-0.12657000000000002,-55.706922,-195.654876,-268.895635,-57.866503,0.02446,0.428279,27.103346,10.101949,1709.56242,2029.428787,748.344216,7.376423,1131.00861,3191.7988,1603.31195,571.7087610000001,4247.62,5.778136,82.657732,115.510331,48.682244,4.909469,28.821754,1115.452116,598.076961,0.018,0.7056,1.322119,1.340528,-93.84938600000001,-189.54017200000004,-1239.8023389999996,-400.03278099999983,-14.729728,-25.879858999999996,-156.46630799999997,-43.856451
2025-09-04 13:00:00,-796.1515199999999,-638.9290510000002,-6053.090242000001,-1725.5114500000002,-241.037012,-422.4306,-808.274,-5.871600000000001,-32.118085,-16.179888,-19.1306,-0.382,-0.079,-5.902869,-5.593032000000001,-0.8480780000000001,-53.62554900000001,-223.66366699999998,-272.606032,-52.381817000000005,0.01068,0.535972,23.223302,10.066586,1463.474504,2192.178441,762.951119,10.324049,1181.303196,3449.789618,1508.272764,580.659166,4248.59,5.642048,79.48932,115.050642,51.121143000000004,3.622868,25.840945,1056.33027,586.848343,0.018,0.920187,5.402285,0.138744,-94.57395300000005,-189.30533999999994,-1232.870351000001,-398.30215,-14.827366,-25.969538999999997,-155.715244,-43.673964999999995
2025-09-04 14:00:00,-794.7827799999999,-632.5818029999998,-6004.532553,-1695.2143549999992,-238.93076200000004,-415.622,-829.454,-5.6244000000000005,-31.645061000000002,-12.928776,-18.871418000000006,-0.132,-2.624,-3.223116,-1.5083060000000008,-0.17069499999999999,-54.37432900000001,-254.582977,-300.355108,-53.96557,0.001,0.717515,23.395353,8.536815,1339.484082,2312.857913,789.232205,11.114586,1331.184438,3275.709789,1501.984225,521.447227,4248.02,5.737668,81.936414,115.753128,51.222093,2.231089,22.075595,872.482889,485.694959,0.042,2.534419,0.653232,0.051624,-99.665899,-197.96731000000008,-1271.3742940000002,-408.45777100000015,-15.439662,-27.051503999999994,-160.652848,-44.765676000000006
2025-09-04 15:00:00,-789.740532,-606.71113,-5863.994959999999,-1621.4558909999994,-244.133329,-410.17780000000005,-844.797,-5.578200000000001,-31.681207,-9.444472,-19.13758900000001,-0.344,-4.640000000000001,-4.324445000000001,-2.572142,-0.6318570000000001,-49.200044,-237.63321599999998,-289.856478,-63.15373100000001,0.001,0.453656,17.576797,6.540281,1271.143767,2279.940689,958.947989,11.328597,1162.231744,3286.733456,1267.6273,414.956268,4245.85,4.931768,78.02914,115.564932,66.89658,0.876592,17.049922,635.656599,352.00819,0.022,1.157411,1.283068,0.046024,-112.35277699999995,-223.639622,-1377.1272329999995,-441.83357399999994,-17.052955,-30.625307999999997,-172.93137399999995,-48.454024
2025-09-04 16:00:00,-778.4024,-601.7929949999999,-5814.3421339999995,-1592.623604,-251.43525499999998,-403.4664,-735.9960000000001,-1.3314,-32.013723,-9.31896,-19.506165999999997,-0.275,-0.103,-9.917259000000001,-2.622406,-0.7980190000000001,-71.23036,-242.58031600000004,-318.491857,-93.405559,0.004006,0.885912,21.449571,24.832951,1921.39344,2030.585825,1216.422202,36.970988,1477.580156,2861.329618,1053.025136,381.491247,4245.72,5.54484,81.909144,139.095238,143.923714,0.434403,11.087685,347.919744,186.576628,0.043,2.799035,11.556552,20.96628,-119.12659199999997,-233.7660369999999,-1506.2360639999993,-481.61164900000006,-17.862322,-31.700297,-188.39118999999997,-52.853774
2025-09-04 17:00:00,-755.748656,-588.213442,-5686.352787,-1559.3336889999998,-250.39160499999997,-403.9062,-751.7380000000002,-23.925600000000003,-32.643568,-9.389584000000001,-19.573441000000003,-1.71,-0.052,-2.749988,-2.4200540000000004,-0.17991800000000002,-75.222977,-215.75815,-319.562781,-99.25208799999999,4.4e-05,0.528849,40.009961,4.981943,1827.760884,1792.543267,1385.805331,69.997747,1497.496129,2631.302284,820.789571,325.125576,4245.65,5.997536,84.43492,147.613938,307.027379,0.15712,3.013349,102.965033,46.420979,0.035,1.936811,19.17258,8.44008,-117.81638200000002,-229.62554500000005,-1546.063645999999,-489.50541400000003,-17.691615,-31.19462900000001,-193.132348,-53.708370000000016
2025-09-04 18:00:00,-740.0445049999998,-590.1234850000002,-5650.4215799999965,-1578.2203380000008,-242.73235300000002,-409.4944,-638.737,0.0,-32.728599,-9.463560000000001,-20.331340999999995,-1.6,-0.037000000000000005,-5.836031999999999,-12.814820000000001,-1.7736360000000002,-77.78344800000002,-200.145172,-337.21296700000005,-104.5705,1e-05,0.435775,64.671041,20.774047,2087.992188,1704.765531,1421.509153,95.179848,1363.202539,2264.925218,787.227835,371.766325,4245.5,5.74618,83.743848,177.474725,371.339218,0.051868,0.343891,42.659852,24.102948,0.0,4.72176,25.016442,5.0155,-118.80848800000003,-227.54394199999987,-1568.1486080000004,-494.09466300000014,-17.764025000000004,-30.766532,-195.6062560000001,-54.165438
2025-09-04 19:00:00,-750.9730409999999,-581.8212860000001,-5613.737203999997,-1568.4374500000004,-249.569659,-415.05819999999994,-711.7809999999998,-29.253,-32.836832,-8.991119999999999,-19.72310900000001,-10.826,-0.04,-2.3131260000000005,-24.523930000000007,-27.559993999999993,-89.413267,-222.06361099999998,-357.30612299999996,-109.66096900000001,0.0,0.741362,7.182687,1.224225,1723.037708,1649.007921,1364.469721,96.401361,1213.924523,2334.640261,867.327634,379.834834,4246.17,5.581616,84.234224,145.91762,321.016129,0.064356,0.159986,15.027637,10.673672,0.042,3.15864,3.759863,0.253256,-121.09150399999996,-237.3614420000001,-1609.1908089999993,-512.8352530000002,-18.45856,-32.230015,-200.653909,-56.20820799999999
2025-09-04 20:00:00,-749.6237949999996,-557.1325270000001,-5355.284718,-1488.9795200000005,-254.097713,-404.5162,-757.2139999999999,-5.8794,-33.070932000000006,-9.413216000000002,-20.254777,-0.844,-0.132,-9.911119,-7.100256000000001,-5.130333000000002,-61.015253,-194.75806100000008,-334.3395019999999,-103.946427,1e-05,0.2256,3.479531,0.814662,1282.54643,1672.290299,1170.066679,84.478637,1025.001009,2619.613733,901.484284,374.540961,4248.51,5.764748,87.355144,138.13309,303.568717,0.088536,0.111535,3.991981,2.324568,0.008,0.79468,3.463864,0.027768,-116.21999600000004,-233.1188749999999,-1504.6649999999997,-477.5621839999998,-17.904148999999997,-31.809789000000002,-187.99599099999998,-52.33932600000001
2025-09-04 21:00:00,-721.583627,-536.0350639999999,-5032.060202000003,-1379.7550829999996,-253.72483799999998,-378.6324,-754.3689999999999,-6.0798000000000005,-33.156669,-9.329623999999997,-19.899229000000002,-0.102,-0.049,-2.8334659999999996,-1.7434539999999996,-0.16848999999999997,-68.364082,-206.19324000000003,-334.44655299999994,-99.85894300000001,0.00602,0.74107,6.370807,1.069754,1361.2884,1760.282892,1115.917669,61.688126,939.589531,2533.409054,766.291882,341.549793,4248.88,5.29,87.978112,110.571749,112.174993,0.068189,0.118558,3.073338,1.369748,0.031,1.8252,5.388941,0.02272,-105.347824,-209.152267,-1322.1835809999998,-418.9234370000002,-16.489663000000004,-28.557409,-166.06800000000004,-45.95159800000001
2025-09-04 22:00:00,-705.2334999999999,-505.405821,-4736.426027000002,-1306.3029990000002,-257.560134,-394.86760000000004,-757.2139999999999,-6.266399999999999,-32.723746999999996,-9.590008000000001,-19.043630999999998,-0.038,-0.037,-2.7711260000000006,-0.46529600000000015,-0.165437,-65.64881199999999,-208.45734699999997,-330.9212610000001,-94.324316,0.37101,0.696689,8.179246,6.930628,1374.249556,1795.418987,1042.341312,36.490326,878.809492,2441.481243,603.940858,298.133842,4249.92,5.853924,88.991082,113.239417,57.710139,0.064926,0.145551,2.915932,1.217201,0.042,2.848098,6.297435,0.050255,-93.10647199999998,-185.675624,-1141.7502440000005,-364.09204399999993,-14.984340000000001,-25.413359,-144.673641,-39.975232000000005
2025-09-04 23:00:00,-679.166841,-466.466773,-4696.706829000002,-1229.8925070000003,-258.892959,-394.3614,-748.0210000000002,-6.4638,-32.41153799999999,-9.580104000000002,-22.722927999999996,-0.07400000000000001,-2.4769999999999994,-2.509052,-1.9900899999999981,-1.2689929999999998,-57.72604199999999,-238.97972600000008,-354.9164520000001,-91.203927,2e-05,0.528588,5.674342,2.402589,1270.767202,1971.355096,1003.215202,19.410397,672.804178,2798.414117,512.27323,175.701501,4250.91,5.769372,85.55322,110.932928,54.182433,0.068722,0.119102,2.237864,0.919057,0.036,2.4156,4.214491,0.032792,-87.06907199999998,-173.14059699999993,-1037.0572950000003,-330.58506600000004,-14.142351999999999,-23.819242000000003,-132.0164,-36.319401
2025-09-05 00:00:00,-667.4835269999995,-456.7910790000002,-4457.272777,-1221.15809,-262.002468,-401.6572,-750.213,-6.693,-32.077255,-9.661247999999999,-22.321092000000004,-0.32,-0.15700000000000003,-2.7665100000000002,-0.4254919999999999,-0.232746,-57.75948199999999,-225.454227,-349.32212000000004,-86.96742100000002,1e-05,0.401053,3.384594,1.836437,1329.229468,1954.667364,1004.48201,17.83458,667.544284,2624.981218,473.632924,112.352928,4252.32,5.865048,84.809284,126.19739,56.290849,0.085576,0.089859,2.543232,0.950184,0.025,1.510201,3.775111,0.0218,-81.86975000000002,-164.5807879999999,-961.7529589999994,-311.105255,-13.458279000000006,-22.713063000000016,-122.971554,-34.206225
2025-09-05 01:00:00,-684.0187360000001,-449.9797120000001,-4387.742711999994,-1210.3330110000002,-252.88625100000002,-385.4144,-752.4330000000001,-7.0908,-30.875398,-9.707887999999999,-21.751940000000005,-0.279,-0.045,-2.675837,-0.42217600000000005,-0.167025,-59.083628,-226.46774499999998,-347.73451100000005,-87.865442,0.0,0.486511,3.077888,1.966961,1463.514162,2035.974193,967.976748,17.496021,663.349249,2402.157551,396.038145,103.625731,4253.55,5.837956,83.717694,127.813754,57.675325,0.079105,0.091116,2.174168,1.109662,0.031,2.1978,1.396851,0.02344,-80.96795300000001,-161.48406799999995,-922.9265020000004,-301.835961,-13.331638,-22.349473999999997,-118.33584000000002,-33.22151
2025-09-05 02:00:00,-681.873749,-443.20650899999987,-4313.183351999993,-1174.5226150000003,-242.14020499999998,-392.40020000000004,-761.8219999999998,-10.0422,-30.076123,-9.890488,-22.145657999999997,-0.274,-0.043000000000000003,-2.734450999999999,-0.7000819999999999,-0.137576,-60.95882,-218.234165,-340.174027,-86.5607,0.02201,0.448797,3.171826,1.86379,1504.244324,2173.873037,964.368437,16.865502,587.839415,2148.263267,376.084501,131.96119299999998,4253.87,5.011718,84.094524,125.268882,52.630338,0.07614,0.129814,1.739921,0.970642,0.034,2.3832,8.406646,0.02616,-79.464817,-161.25781599999996,-907.024292,-295.37426099999993,-13.136221000000003,-22.368810000000003,-116.43047300000002,-32.502389
2025-09-05 03:00:00,-692.512226,-453.33892699999984,-4361.249285000003,-1201.5502590000003,-247.90710800000002,-422.996,-767.8500000000003,-41.1678,-29.208465,-9.826736,-22.571275,-0.112,-0.047999999999999994,-2.1934649999999998,-0.5889279999999999,-1.007106,-66.30643500000001,-227.712878,-344.404509,-86.24982,0.011,1.042255,9.658772,4.204869,1810.585022,2335.874061,965.603183,15.026114,492.707246,1862.150265,340.575649,180.45422200000002,4254.24,5.250476,84.907908,129.202996,52.443835,0.073854,0.246716,4.498183,2.250203,0.119,7.629243,5.421069,0.043555,-79.95170000000002,-162.74784900000012,-898.4217889999999,-293.77877199999983,-13.210353999999999,-22.584148000000003,-115.25187299999999,-32.334633999999994
2025-09-05 04:00:00,-706.9708559999998,-485.086335,-4597.909730000001,-1284.0697949999997,-257.80854,-403.7216,-749.4490000000002,-51.665400000000005,-28.675981999999998,-9.639263999999999,-23.823906,-2.844,-0.08800000000000001,-8.892180999999999,-3.2189659999999964,-0.158146,-69.83108000000001,-218.95728,-353.572311,-87.25712200000001,0.036,0.118035,0.874513,0.702829,2153.65623,2295.86793,1044.804171,15.516619,428.541955,1632.669133,286.167301,253.274182,4254.5,5.394096,84.149222,127.880809,51.455472,0.097533,0.073643,3.998236,2.011482,0.016,0.2688,0.148407,0.0198,-79.08219199999999,-167.01323299999996,-943.2666469999998,-309.1170569999998,-12.759274999999999,-23.208074000000003,-120.78496200000002,-34.011587
2025-09-05 05:00:00,-754.387702,-558.6339050000001,-5189.987871000002,-1482.033315,-258.419278,-418.1984,-754.2930000000001,-54.5886,-28.695462000000003,-9.365592,-25.922809,-2.6910000000000003,-0.133,-7.929106999999998,-6.8966579999999995,-0.244663,-65.234058,-212.622252,-332.064971,-85.73344300000001,0.061,0.144562,2.699362,0.804685,2413.35961,2910.053078,1027.429816,22.919133,471.414988,1531.067375,334.59614,334.77123800000004,4254.92,5.516484,83.993502,123.406425,46.303115,0.134933,0.30564,10.495604,3.570989,0.005,0.1296,0.169342,0.01444,-85.82987699999998,-177.09484400000005,-1035.25312,-331.7201499999999,-13.601186,-24.465764,-132.03884,-36.559207
2025-09-05 06:00:00,-789.617906,-618.2440419999998,-5754.1716080000015,-1705.8448060000007,-252.63973000000001,-426.2134000000001,-744.9009999999998,-55.8534,-30.273028999999998,-5.444272,-21.478771000000002,-1.549,-0.096,-5.591192999999999,-7.672871999999997,-0.486316,-93.30121,-240.90281599999997,-322.636366,-94.957839,0.090026,0.30321,8.374158,1.946354,2865.312975,3516.446508,1079.775657,20.269748,373.34361,1365.196597,356.740441,377.703024,4255.14,5.190448,82.42158,120.579971,52.500281,0.279121,2.513226,72.80862,29.390057,0.02,1.0908,0.24589,0.0168,-91.895603,-190.05200499999998,-1163.2148300000001,-367.25385199999994,-14.349570000000002,-26.172868,-147.70052900000002,-40.35938399999999
2025-09-05 07:00:00,-792.2607500000003,-632.1290879999999,-6016.944061999998,-1757.9954619999996,-239.01466400000004,-431.591,-748.521,-55.894800000000004,-31.178317,-5.6428720000000006,-21.445783,-5.335,-0.043,-4.518884000000001,-8.195867999999999,-0.160963,-107.30125,-296.545736,-328.438742,-82.48743500000002,0.024046,0.233576,12.257983,1.784631,3076.22058,4597.98284,1120.967242,19.922606,335.129533,1030.793063,275.484872,366.00604100000004,4254.59,5.602062,82.753784,121.953261,56.979457,0.682729,9.636003,224.037386,91.347716,8.282,0.478801,0.931977,0.06164,-93.401225,-192.87461100000013,-1227.3509560000002,-387.2797310000001,-14.613765,-26.672953,-155.76352599999996,-42.505957
